date,cash,etc
12/01/2012,18325,72044
12/02/2012,17084,64166
12/03/2012,13572,77077
12/04/2012,13064,79029
12/05/2012,13569,81546
12/06/2012,13372,82108
12/07/2012,14977,82632
12/08/2012,18314,73156
12/09/2012,16837,65592
12/10/2012,12969,75275
12/11/2012,13269,79974
12/12/2012,13213,81154
12/13/2012,13552,83918
12/14/2012,15320,84135
12/15/2012,18910,74835
12/16/2012,16597,66396
12/17/2012,13475,76033
12/18/2012,13380,80125
12/19/2012,13681,81969
12/20/2012,14438,84073
12/21/2012,16076,82386
12/22/2012,19690,74165
12/23/2012,18172,65677
12/24/2012,17990,78504
12/25/2012,20250,69762
12/26/2012,15006,72959
12/27/2012,14929,76658
12/28/2012,17284,82195
12/29/2012,15492,58321
01/01/2013,17637,54936
01/02/2013,13901,73335
01/03/2013,13116,77175
01/04/2013,14172,78390
01/05/2013,16519,67091
12/30/2012,16235,59250
12/31/2012,15762,66485
01/06/2013,14951,57714
01/07/2013,12261,72997
01/08/2013,12154,76329
01/09/2013,12111,77873
01/10/2013,12300,79000
01/11/2013,13735,78855
01/12/2013,16765,67812
01/13/2013,15633,60020
01/14/2013,12252,72586
01/15/2013,12298,75749
01/16/2013,11516,73978
01/17/2013,12421,78200
01/18/2013,14151,81274
01/19/2013,17638,70887
01/20/2013,16259,62251
01/21/2013,13325,65481
01/22/2013,12006,74379
01/23/2013,11689,75760
01/24/2013,11993,77730
01/25/2013,12664,75173
01/26/2013,14901,62761
01/27/2013,14652,58969
01/28/2013,11214,70925
01/29/2013,11558,76071
01/30/2013,11640,76963
01/31/2013,11988,78580
02/01/2013,14087,80706
02/02/2013,16967,68952
02/03/2013,14439,56874
02/04/2013,12022,74368
02/05/2013,11483,75415
02/06/2013,11736,76834
02/07/2013,12615,82133
02/08/2013,9856,59416
02/09/2013,7031,28984
02/10/2013,12525,50082
02/11/2013,10949,69519
02/12/2013,11852,75314
02/13/2013,12163,78350
02/14/2013,12576,79360
02/15/2013,15129,85096
02/16/2013,17670,71826
02/17/2013,17075,64644
02/18/2013,13836,65551
02/19/2013,12494,73477
02/20/2013,12092,76852
02/21/2013,12324,79091
02/22/2013,14174,80605
02/23/2013,15834,64069
02/24/2013,15588,60406
02/25/2013,12115,75166
02/26/2013,11659,76720
02/27/2013,11591,76343
02/28/2013,12871,80151
03/01/2013,14769,82138
03/02/2013,17765,71768
03/03/2013,16367,63503
03/04/2013,12123,74769
03/05/2013,11926,78773
03/06/2013,10697,74097
03/07/2013,10546,73095
03/08/2013,11622,71414
03/09/2013,16737,70291
03/10/2013,16192,64321
03/11/2013,12089,76163
03/12/2013,11170,75740
03/13/2013,11852,80149
03/14/2013,12190,81850
03/15/2013,14236,83830
03/16/2013,16722,70063
03/17/2013,16439,63769
03/18/2013,11776,73198
03/19/2013,11068,75631
03/20/2013,11933,80363
03/21/2013,11922,81164
03/22/2013,14620,84749
03/23/2013,17653,74303
03/24/2013,17091,66986
03/25/2013,11829,69751
03/26/2013,12314,73231
03/27/2013,12875,75707
03/28/2013,14261,83037
03/29/2013,15363,77120
03/30/2013,17756,69086
03/31/2013,18652,70799
04/01/2013,13532,71266
04/02/2013,12131,72506
04/03/2013,12291,81058
04/04/2013,12618,82680
04/05/2013,14556,82808
04/06/2013,18125,75024
04/07/2013,16978,66967
04/08/2013,12337,76689
04/09/2013,12136,79902
04/10/2013,11961,80423
04/11/2013,12302,80973
04/12/2013,13357,79432
04/13/2013,17373,74099
04/14/2013,17163,66624
04/15/2013,12115,76049
04/16/2013,11497,78364
04/17/2013,11734,80529
04/18/2013,11822,81692
04/19/2013,14204,83969
04/20/2013,17399,73601
04/21/2013,17015,66697
04/22/2013,11984,74476
04/23/2013,11296,77627
04/24/2013,11742,80438
04/25/2013,12218,82041
04/26/2013,14797,85279
04/27/2013,18442,76583
04/28/2013,17827,69386
04/29/2013,12031,74018
04/30/2013,11702,78592
05/01/2013,11982,80532
05/02/2013,12260,81816
05/03/2013,14623,84787
05/04/2013,18296,76211
05/05/2013,15855,60360
05/06/2013,12341,76316
05/07/2013,11726,78910
05/08/2013,11224,77579
05/09/2013,12114,81227
05/10/2013,15140,86648
05/11/2013,17596,75611
05/12/2013,19092,76189
05/13/2013,12797,78566
05/14/2013,12373,80852
05/15/2013,12100,76851
05/16/2013,12711,79799
05/17/2013,15023,87786
05/18/2013,18656,76218
05/19/2013,16930,65911
05/20/2013,12798,77547
05/21/2013,12359,80387
05/22/2013,12782,82882
05/23/2013,13121,84016
05/24/2013,15546,88328
05/25/2013,17669,69267
05/26/2013,18050,65133
05/27/2013,16089,56204
05/28/2013,12715,77036
05/29/2013,12556,80940
05/30/2013,13226,83212
05/31/2013,15432,86809
06/01/2013,19126,76258
06/02/2013,18285,69019
06/03/2013,12400,75324
06/04/2013,12489,80439
06/05/2013,12852,82739
06/07/2013,13005,77671
06/08/2013,17553,73260
06/09/2013,18630,71074
06/10/2013,12474,74386
06/11/2013,12281,79978
06/12/2013,13091,83841
06/13/2013,12132,78832
06/14/2013,14871,87279
06/15/2013,19544,79222
06/16/2013,19864,73880
06/17/2013,13681,79817
06/18/2013,12500,81404
06/19/2013,13256,84916
06/20/2013,14023,88265
06/21/2013,16361,89897
06/22/2013,19927,79637
03/04/2012,17328,61383
03/05/2012,13257,73914
03/06/2012,12617,76896
03/07/2012,13113,78296
03/08/2012,13750,80421
03/09/2012,15534,81502
03/10/2012,18803,71509
03/04/2012,17328,61383
03/05/2012,13257,73914
03/06/2012,12617,76896
03/07/2012,13113,78296
03/08/2012,13750,80421
03/09/2012,15534,81502
03/10/2012,18803,71509
03/11/2012,18394,64095
03/12/2012,13548,75005
03/13/2012,12938,77016
03/14/2012,13649,79585
03/15/2012,13732,80671
03/16/2012,15644,81099
03/17/2012,19053,68580
03/11/2012,18394,64095
03/12/2012,13548,75005
03/13/2012,12938,77016
03/14/2012,13649,79585
03/15/2012,13732,80671
03/16/2012,15644,81099
03/17/2012,19053,68580
03/11/2012,18394,64095
03/12/2012,13548,75005
03/13/2012,12938,77016
03/14/2012,13649,79585
03/15/2012,13732,80671
03/16/2012,15644,81099
03/17/2012,19053,68580
03/18/2012,18656,65046
03/19/2012,13458,75197
03/20/2012,13159,77642
03/21/2012,13303,79522
03/22/2012,13661,81048
03/23/2012,16000,83070
03/24/2012,18869,70789
03/25/2012,17889,62798
03/26/2012,13307,75479
03/27/2012,12839,77573
03/28/2012,13153,79268
03/29/2012,13493,81721
03/30/2012,15971,84557
03/31/2012,18278,67948
03/25/2012,17889,62798
03/26/2012,13307,75479
03/27/2012,12839,77573
03/28/2012,13153,79268
03/29/2012,13493,81721
03/30/2012,15971,84557
03/31/2012,18278,67948
03/25/2012,17889,62798
03/26/2012,13307,75479
03/27/2012,12839,77573
03/28/2012,13153,79268
03/29/2012,13493,81721
03/30/2012,15971,84557
03/31/2012,18278,67948
03/25/2012,17889,62798
03/26/2012,13307,75479
03/27/2012,12839,77573
03/28/2012,13153,79268
03/29/2012,13493,81721
03/30/2012,15971,84557
03/31/2012,18278,67948
03/25/2012,17889,62798
03/26/2012,13307,75479
03/27/2012,12839,77573
03/28/2012,13153,79268
03/29/2012,13493,81721
03/30/2012,15971,84557
03/31/2012,18278,67948
03/25/2012,17889,62798
03/26/2012,13307,75479
03/27/2012,12839,77573
03/28/2012,13153,79268
03/29/2012,13493,81721
03/30/2012,15971,84557
03/31/2012,18278,67948
03/25/2012,17889,62798
03/26/2012,13307,75479
03/27/2012,12839,77573
03/28/2012,13153,79268
03/29/2012,13493,81721
03/30/2012,15971,84557
03/31/2012,18278,67948
04/01/2012,18522,64654
04/02/2012,13778,74948
04/03/2012,13778,78860
04/04/2012,14403,81116
04/05/2012,15795,85871
04/06/2012,18480,82278
04/01/2012,18522,64654
04/02/2012,13778,74948
04/03/2012,13778,78860
04/04/2012,14403,81116
04/05/2012,15795,85871
04/06/2012,18480,82278
04/07/2012,20133,70745
04/01/2012,18522,64654
04/02/2012,13778,74948
04/03/2012,13778,78860
04/04/2012,14403,81116
04/05/2012,15795,85871
04/06/2012,18480,82278
04/07/2012,20133,70745
04/08/2012,22053,70719
04/09/2012,15810,76568
04/10/2012,15014,77652
04/11/2012,14709,77190
04/12/2012,14681,76870
04/13/2012,16275,76374
04/08/2012,22053,70719
04/09/2012,15810,76568
04/10/2012,15014,77652
04/11/2012,14709,77190
04/12/2012,14681,76870
04/13/2012,16275,76374
04/14/2012,20228,71642
04/15/2012,19984,65438
04/16/2012,13770,75119
04/17/2012,13263,77613
04/18/2012,13289,79715
04/19/2012,13698,81318
04/20/2012,15604,82878
04/21/2012,19803,73167
04/22/2012,16671,58450
04/23/2012,12905,73786
04/24/2012,12897,77793
04/25/2012,13305,79462
04/26/2012,13469,80408
04/27/2012,15985,85023
04/28/2012,20138,73771
04/29/2012,19213,66800
04/30/2012,13527,75004
05/01/2012,12368,75495
05/02/2012,13034,78685
05/03/2012,13137,79614
05/04/2012,15551,84065
05/05/2012,19873,73460
05/06/2012,17095,58232
05/07/2012,13568,75523
05/08/2012,12701,77410
05/09/2012,12912,78238
05/10/2012,13834,82935
05/11/2012,16549,86404
05/12/2012,21559,78624
05/13/2012,22275,75425
05/14/2012,13900,77195
05/15/2012,12618,76748
05/16/2012,13600,80987
05/17/2012,14473,84574
05/18/2012,16454,86949
05/19/2012,20966,77091
05/20/2012,20520,69341
05/21/2012,13023,73163
05/22/2012,12980,77742
05/23/2012,13784,81402
05/24/2012,14214,84815
05/25/2012,17507,88852
05/26/2012,21776,71320
05/27/2012,20524,59806
05/28/2012,17631,51733
05/29/2012,14904,78694
05/30/2012,14052,80035
05/31/2012,14701,83491
06/01/2012,16352,85087
06/02/2012,20360,73720
06/03/2012,19919,68130
06/04/2012,13719,75277
06/05/2012,13364,78926
06/06/2012,13851,80691
06/07/2012,14575,82580
06/08/2012,16235,86341
06/09/2012,20762,75655
06/10/2012,20418,68912
06/11/2012,14455,77270
06/12/2012,13447,77779
06/13/2012,13787,80259
06/14/2012,14894,84578
06/15/2012,17372,88718
06/16/2012,22134,79175
06/17/2012,21910,74166
06/18/2012,15306,78615
06/19/2012,14478,80976
06/20/2012,14841,83831
06/21/2012,15111,84300
06/22/2012,16706,85915
06/23/2012,22377,79129
06/24/2012,21849,72100
06/25/2012,15427,77969
06/26/2012,15294,81713
06/27/2012,15343,83574
06/28/2012,16158,87441
06/29/2012,17355,85936
06/30/2012,22281,76447
07/01/2012,21187,66650
07/02/2012,16154,75873
07/03/2012,16999,81387
07/04/2012,17631,55512
07/05/2012,16514,78135
07/06/2012,17515,80182
07/07/2012,20866,69486
07/08/2012,20208,62182
07/09/2012,15800,76258
07/10/2012,14685,78083
07/11/2012,15027,79479
07/12/2012,15402,82091
07/13/2012,17578,83980
07/14/2012,21755,74682
07/15/2012,20572,65839
07/16/2012,15464,75455
07/17/2012,14834,78357
07/18/2012,14456,78032
07/19/2012,15336,82781
07/20/2012,16871,81945
07/21/2012,21502,75251
07/22/2012,21011,67045
07/23/2012,14300,71524
07/24/2012,14630,77862
07/25/2012,14961,79946
07/26/2012,14458,79461
07/27/2012,17220,82915
07/28/2012,20671,71934
07/29/2012,19830,62076
07/30/2012,15673,75634
07/31/2012,14974,78722
08/01/2012,14614,80126
08/02/2012,15665,83348
08/03/2012,18195,85798
08/04/2012,21720,75350
08/05/2012,20290,65466
08/06/2012,15502,75079
08/07/2012,14878,78301
08/08/2012,15043,80116
08/09/2012,15412,82098
08/10/2012,16945,82022
08/11/2012,20525,73134
08/12/2012,22016,70493
08/13/2012,15777,76384
08/14/2012,14490,77328
08/15/2012,14338,77689
08/16/2012,16022,83981
08/17/2012,18014,84795
08/18/2012,20762,73205
08/19/2012,21757,70355
08/20/2012,15876,75868
08/21/2012,14813,79248
08/22/2012,15328,81550
08/23/2012,15592,84083
08/24/2012,17663,85015
08/25/2012,21421,76074
08/26/2012,21126,69465
08/27/2012,14773,75013
08/28/2012,14396,78775
08/29/2012,14753,81561
08/30/2012,15472,84635
08/31/2012,18215,84926
09/01/2012,21775,71886
09/02/2012,20999,65456
09/03/2012,17493,53678
09/04/2012,14560,76089
09/05/2012,13696,78338
09/06/2012,13646,80663
09/09/2012,18317,67620
09/10/2012,13465,76231
09/11/2012,12804,78622
09/12/2012,13112,80255
09/13/2012,13513,82136
09/14/2012,15886,85468
09/15/2012,19866,76617
09/16/2012,19185,68973
09/17/2012,14289,70524
09/18/2012,11794,67824
09/19/2012,13012,80287
09/20/2012,13140,81345
09/21/2012,15273,84714
09/22/2012,18909,73891
09/23/2012,18303,67070
09/24/2012,12901,76714
09/25/2012,12765,76640
09/26/2012,12655,69707
09/27/2012,13158,82278
09/28/2012,15028,82899
09/29/2012,19086,73471
09/30/2012,18606,66432
10/01/2012,13055,71205
10/02/2012,11867,72766
10/03/2012,12615,80353
10/04/2012,12999,81393
10/05/2012,15912,87416
10/06/2012,19518,76073
10/07/2012,17411,62186
10/08/2012,13772,63038
10/09/2012,12264,73416
10/10/2012,12583,78583
10/11/2012,13079,81506
10/12/2012,15279,84600
10/13/2012,19129,73964
10/14/2012,18425,68367
10/15/2012,12748,75395
10/16/2012,12430,78210
10/17/2012,12558,80110
10/18/2012,12949,81376
10/19/2012,14701,81492
10/20/2012,19113,75494
10/21/2012,18411,68750
10/22/2012,12945,76167
10/23/2012,12201,77699
10/24/2012,12345,79599
10/25/2012,12915,80785
10/26/2012,15311,84843
10/27/2012,19223,74390
11/14/2012,14128,80517
11/15/2012,14501,82031
11/16/2012,16110,83874
11/17/2012,19677,73981
11/18/2012,18459,64313
11/19/2012,14441,77681
11/20/2012,14894,84184
11/21/2012,17792,88469
11/22/2012,23150,83136
11/23/2012,17890,70911
11/24/2012,19767,69519
11/25/2012,19655,64638
11/26/2012,14347,77868
11/27/2012,12798,74321
11/28/2012,13631,80227
11/29/2012,13750,81612
11/30/2012,15578,82837
12/01/2012,18325,72044
12/02/2012,17084,64166
12/03/2012,13572,77077
12/04/2012,13064,79029
12/05/2012,13569,81546
12/06/2012,13372,82108
12/07/2012,14977,82632
12/08/2012,18314,73156
12/09/2012,16837,65592
12/10/2012,12969,75275
12/11/2012,13269,79974
12/12/2012,13213,81154
12/13/2012,13552,83918
12/14/2012,15320,84135
12/15/2012,18910,74835
12/16/2012,16597,66396
12/17/2012,13475,76033
12/18/2012,13380,80125
12/19/2012,13681,81969
12/20/2012,14438,84073
12/21/2012,16076,82386
12/22/2012,19690,74165
12/23/2012,18172,65677
12/24/2012,17990,78504
12/25/2012,20250,69762
12/26/2012,15006,72959
12/27/2012,14929,76658
12/28/2012,17284,82195
12/29/2012,15492,58321
01/01/2013,17637,54936
01/02/2013,13901,73335
01/03/2013,13116,77175
01/04/2013,14172,78390
01/05/2013,16519,67091
12/30/2012,16235,59250
12/31/2012,15762,66485
01/06/2013,14951,57714
01/07/2013,12261,72997
01/08/2013,12154,76329
01/09/2013,12111,77873
01/10/2013,12300,79000
01/11/2013,13735,78855
01/12/2013,16765,67812
01/13/2013,15633,60020
01/14/2013,12252,72586
01/15/2013,12298,75749
01/16/2013,11516,73978
01/17/2013,12421,78200
01/18/2013,14151,81274
01/19/2013,17638,70887
01/20/2013,16259,62251
01/21/2013,13325,65481
01/22/2013,12006,74379
01/23/2013,11689,75760
01/24/2013,11993,77730
01/25/2013,12664,75173
01/26/2013,14901,62761
01/27/2013,14652,58969
01/28/2013,11214,70925
01/29/2013,11558,76071
01/30/2013,11640,76963
01/31/2013,11988,78580
02/01/2013,14087,80706
02/02/2013,16967,68952
02/03/2013,14439,56874
02/04/2013,12022,74368
02/05/2013,11483,75415
02/06/2013,11736,76834
02/07/2013,12615,82133
02/08/2013,9856,59416
02/09/2013,7031,28984
02/10/2013,12525,50082
02/11/2013,10949,69519
02/12/2013,11852,75314
02/13/2013,12163,78350
02/14/2013,12576,79360
02/15/2013,15129,85096
02/16/2013,17670,71826
02/17/2013,17075,64644
02/18/2013,13836,65551
02/19/2013,12494,73477
02/20/2013,12092,76852
02/21/2013,12324,79091
02/22/2013,14174,80605
02/23/2013,15834,64069
02/24/2013,15588,60406
02/25/2013,12115,75166
02/26/2013,11659,76720
02/27/2013,11591,76343
02/28/2013,12871,80151
03/01/2013,14769,82138
03/02/2013,17765,71768
03/03/2013,16367,63503
03/04/2013,12123,74769
03/05/2013,11926,78773
03/06/2013,10697,74097
03/07/2013,10546,73095
03/08/2013,11622,71414
03/09/2013,16737,70291
03/10/2013,16192,64321
03/11/2013,12089,76163
03/12/2013,11170,75740
03/13/2013,11852,80149
03/14/2013,12190,81850
03/15/2013,14236,83830
03/16/2013,16722,70063
03/17/2013,16439,63769
03/18/2013,11776,73198
03/19/2013,11068,75631
03/20/2013,11933,80363
03/21/2013,11922,81164
03/22/2013,14620,84749
03/23/2013,17653,74303
03/24/2013,17091,66986
03/25/2013,11829,69751
03/26/2013,12314,73231
03/27/2013,12875,75707
03/28/2013,14261,83037
03/29/2013,15363,77120
03/30/2013,17756,69086
03/31/2013,18652,70799
04/01/2013,13532,71266
04/02/2013,12131,72506
04/03/2013,12291,81058
04/04/2013,12618,82680
04/05/2013,14556,82808
04/06/2013,18125,75024
04/07/2013,16978,66967
04/08/2013,12337,76689
04/09/2013,12136,79902
04/10/2013,11961,80423
04/11/2013,12302,80973
04/12/2013,13357,79432
04/13/2013,17373,74099
04/14/2013,17163,66624
04/15/2013,12115,76049
04/16/2013,11497,78364
04/17/2013,11734,80529
04/18/2013,11822,81692
04/19/2013,14204,83969
04/20/2013,17399,73601
04/21/2013,17015,66697
04/22/2013,11984,74476
04/23/2013,11296,77627
04/24/2013,11742,80438
04/25/2013,12218,82041
04/26/2013,14797,85279
04/27/2013,18442,76583
04/28/2013,17827,69386
04/29/2013,12031,74018
04/30/2013,11702,78592
05/01/2013,11982,80532
05/02/2013,12260,81816
05/03/2013,14623,84787
05/04/2013,18296,76211
05/05/2013,15855,60360
05/06/2013,12341,76316
05/07/2013,11726,78910
05/08/2013,11224,77579
05/09/2013,12114,81227
05/10/2013,15140,86648
05/11/2013,17596,75611
05/12/2013,19092,76189
05/13/2013,12797,78566
05/14/2013,12373,80852
05/15/2013,12100,76851
05/16/2013,12711,79799
05/17/2013,15023,87786
05/18/2013,18656,76218
05/19/2013,16930,65911
05/20/2013,12798,77547
05/21/2013,12359,80387
05/22/2013,12782,82882
05/23/2013,13121,84016
05/24/2013,15546,88328
05/25/2013,17669,69267
05/26/2013,18050,65133
05/27/2013,16089,56204
05/28/2013,12715,77036
05/29/2013,12556,80940
05/30/2013,13226,83212
05/31/2013,15432,86809
06/01/2013,19126,76258
06/02/2013,18285,69019
06/03/2013,12400,75324
06/04/2013,12489,80439
06/05/2013,12852,82739
06/07/2013,13005,77671
06/08/2013,17553,73260
06/09/2013,18630,71074
06/10/2013,12474,74386
06/11/2013,12281,79978
06/12/2013,13091,83841
06/13/2013,12132,78832
06/14/2013,14871,87279
06/15/2013,19544,79222
06/16/2013,19864,73880
06/17/2013,13681,79817
06/18/2013,12500,81404
06/19/2013,13256,84916
06/20/2013,14023,88265
06/21/2013,16361,89897
06/22/2013,19927,79637
06/23/2013,19673,72247
06/24/2013,14301,79997
06/25/2013,13478,80587
06/26/2013,13877,83550
06/27/2013,13947,85312
06/28/2013,16275,86757
06/29/2013,19830,76851
03/04/2012,17328,61383
03/05/2012,13257,73914
03/06/2012,12617,76896
03/07/2012,13113,78296
03/08/2012,13750,80421
03/09/2012,15534,81502
03/10/2012,18803,71509
03/04/2012,17328,61383
03/05/2012,13257,73914
03/06/2012,12617,76896
03/07/2012,13113,78296
03/08/2012,13750,80421
03/09/2012,15534,81502
03/10/2012,18803,71509
03/11/2012,18394,64095
03/12/2012,13548,75005
03/13/2012,12938,77016
03/14/2012,13649,79585
03/15/2012,13732,80671
03/16/2012,15644,81099
03/17/2012,19053,68580
03/11/2012,18394,64095
03/12/2012,13548,75005
03/13/2012,12938,77016
03/14/2012,13649,79585
03/15/2012,13732,80671
03/16/2012,15644,81099
03/17/2012,19053,68580
03/11/2012,18394,64095
03/12/2012,13548,75005
03/13/2012,12938,77016
03/14/2012,13649,79585
03/15/2012,13732,80671
03/16/2012,15644,81099
03/17/2012,19053,68580
03/18/2012,18656,65046
03/19/2012,13458,75197
03/20/2012,13159,77642
03/21/2012,13303,79522
03/22/2012,13661,81048
03/23/2012,16000,83070
03/24/2012,18869,70789
03/25/2012,17889,62798
03/26/2012,13307,75479
03/27/2012,12839,77573
03/28/2012,13153,79268
03/29/2012,13493,81721
03/30/2012,15971,84557
03/31/2012,18278,67948
03/25/2012,17889,62798
03/26/2012,13307,75479
03/27/2012,12839,77573
